Date,Day,Month,Year,Max,Avg,Min
1/1/2006,1,1,2006,43,37.7,33
1/2/2006,2,1,2006,46,42.2,39
1/3/2006,3,1,2006,41,37.9,35
1/4/2006,4,1,2006,39,34.3,30
1/5/2006,5,1,2006,50,42.5,36
1/6/2006,6,1,2006,43,38,31
1/7/2006,7,1,2006,35,31,26
1/8/2006,8,1,2006,46,40.8,35
1/9/2006,9,1,2006,60,50,41
1/10/2006,10,1,2006,49,44.6,42
1/11/2006,11,1,2006,54,45.5,41
1/12/2006,12,1,2006,57,51.9,47
1/13/2006,13,1,2006,53,45.9,41
1/14/2006,14,1,2006,56,51.6,34
1/15/2006,15,1,2006,34,26,17
1/16/2006,16,1,2006,33,24.6,17
1/17/2006,17,1,2006,45,43.7,43
1/18/2006,18,1,2006,61,51,38
1/19/2006,19,1,2006,47,41.2,35
1/20/2006,20,1,2006,61,50.7,43
1/21/2006,21,1,2006,64,49,39
1/22/2006,22,1,2006,42,38.4,34
1/23/2006,23,1,2006,44,39.4,36
1/24/2006,24,1,2006,45,41.5,37
1/25/2006,25,1,2006,43,40,35
1/26/2006,26,1,2006,36,32,27
1/27/2006,27,1,2006,43,34.1,25
1/28/2006,28,1,2006,58,47.7,38
1/29/2006,29,1,2006,52,46.8,41
1/30/2006,30,1,2006,61,47.9,41
1/31/2006,31,1,2006,42,40.6,39
2/1/2006,1,2,2006,41,39.7,38
2/2/2006,2,2,2006,51,44.8,38
2/3/2006,3,2,2006,63,54.2,45
2/4/2006,4,2,2006,56,44.8,43
2/5/2006,5,2,2006,55,47.9,39
2/6/2006,6,2,2006,40,38,35
2/7/2006,7,2,2006,44,37.7,33
2/8/2006,8,2,2006,37,33,30
2/9/2006,9,2,2006,36,30.8,25
2/10/2006,10,2,2006,37,33.4,28
2/11/2006,11,2,2006,38,34,30
2/12/2006,12,2,2006,30,26.2,24
2/13/2006,13,2,2006,36,29.7,23
2/14/2006,14,2,2006,41,36.5,31
2/15/2006,15,2,2006,53,44.1,36
2/16/2006,16,2,2006,55,47,37
2/17/2006,17,2,2006,57,47.6,34
2/18/2006,18,2,2006,35,27.7,17
2/19/2006,19,2,2006,31,23.4,17
2/20/2006,20,2,2006,37,30.8,25
2/21/2006,21,2,2006,41,37.3,32
2/22/2006,22,2,2006,44,39,34
2/23/2006,23,2,2006,48,41.6,38
2/24/2006,24,2,2006,42,35.6,30
2/25/2006,25,2,2006,51,37.5,29
2/26/2006,26,2,2006,29,24,20
2/27/2006,27,2,2006,31,25.7,20
2/28/2006,28,2,2006,34,29.6,24
3/1/2006,1,3,2006,42,34.8,29
3/2/2006,2,3,2006,32,32,32
3/3/2006,3,3,2006,34,28.1,24
3/4/2006,4,3,2006,40,33.7,28
3/5/2006,5,3,2006,45,38.6,33
3/6/2006,6,3,2006,43,38,33
3/7/2006,7,3,2006,46,38.1,32
3/8/2006,8,3,2006,49,39.2,31
3/9/2006,9,3,2006,52,46.6,42
3/10/2006,10,3,2006,74,60.3,47
3/11/2006,11,3,2006,64,55,48
3/12/2006,12,3,2006,54,51.9,50
3/13/2006,13,3,2006,62,52.6,48
3/14/2006,14,3,2006,63,51.9,42
3/15/2006,15,3,2006,41,40,39
3/16/2006,16,3,2006,48,41.5,37
3/17/2006,17,3,2006,46,38.8,33
3/18/2006,18,3,2006,42,36.1,31
3/19/2006,19,3,2006,41,36.5,32
3/20/2006,20,3,2006,41,35.6,29
3/21/2006,21,3,2006,44,36,26
3/22/2006,22,3,2006,44,38.8,33
3/23/2006,23,3,2006,53,44.3,36
3/24/2006,24,3,2006,48,44.8,42
